# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e-01
# Aref        : 5.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.900682      	-1.389789e-04	7.026609e-01	1.787096e-01	8.921581e-02	8.949377e-02
2.900883      	-1.380826e-04	7.031197e-01	1.763271e-01	8.802548e-02	8.830165e-02
2.901084      	-1.371488e-04	7.038264e-01	1.733276e-01	8.652666e-02	8.680096e-02
2.901286      	-1.361784e-04	7.044546e-01	1.704747e-01	8.510118e-02	8.537354e-02
2.901487      	-1.351718e-04	7.050866e-01	1.679957e-01	8.386269e-02	8.413303e-02
2.901689      	-1.341304e-04	7.052562e-01	1.645702e-01	8.215095e-02	8.241921e-02
2.901891      	-1.330581e-04	7.057305e-01	1.609470e-01	8.034043e-02	8.060654e-02
2.902092      	-1.319561e-04	7.066221e-01	1.582668e-01	7.900145e-02	7.926536e-02
2.902295      	-1.308255e-04	7.073420e-01	1.545925e-01	7.716544e-02	7.742709e-02
2.902497      	-1.296690e-04	7.082482e-01	1.514011e-01	7.557088e-02	7.583022e-02
2.902699      	-1.284889e-04	7.091382e-01	1.480249e-01	7.388398e-02	7.414096e-02
2.902902      	-1.272877e-04	7.099776e-01	1.445933e-01	7.216934e-02	7.242391e-02
2.903105      	-1.260676e-04	7.109023e-01	1.409362e-01	7.034203e-02	7.059416e-02
2.903307      	-1.248305e-04	7.114496e-01	1.368579e-01	6.830410e-02	6.855376e-02
2.90351       	-1.235771e-04	7.119504e-01	1.329233e-01	6.633807e-02	6.658522e-02
2.903713      	-1.223091e-04	7.129302e-01	1.286747e-01	6.421504e-02	6.445965e-02
2.903917      	-1.210303e-04	7.142417e-01	1.243903e-01	6.207411e-02	6.231617e-02
2.90412       	-1.197447e-04	7.138050e-01	1.221084e-01	6.093445e-02	6.117394e-02
2.904324      	-1.184543e-04	7.149732e-01	1.166821e-01	5.822260e-02	5.845951e-02
2.904528      	-1.171608e-04	7.160332e-01	1.121648e-01	5.596525e-02	5.619957e-02
2.904732      	-1.158665e-04	7.164177e-01	1.087808e-01	5.427453e-02	5.450626e-02
2.904936      	-1.145706e-04	7.179988e-01	1.042912e-01	5.203105e-02	5.226019e-02
2.905141      	-1.132747e-04	7.182547e-01	9.912558e-02	4.944951e-02	4.967606e-02
2.905346      	-1.119808e-04	7.192225e-01	9.511306e-02	4.744455e-02	4.766851e-02
2.905551      	-1.106914e-04	7.197724e-01	9.026883e-02	4.502372e-02	4.524510e-02
2.905756      	-1.094087e-04	7.203914e-01	8.515763e-02	4.246941e-02	4.268822e-02
2.905962      	-1.081360e-04	7.204973e-01	8.053099e-02	4.015736e-02	4.037363e-02
2.906168      	-1.068748e-04	7.208115e-01	7.587426e-02	3.783025e-02	3.804400e-02
2.906375      	-1.056279e-04	7.208381e-01	6.995448e-02	3.487161e-02	3.508287e-02
2.906581      	-1.043978e-04	7.211489e-01	6.457325e-02	3.218223e-02	3.239103e-02
2.906789      	-1.031859e-04	7.220072e-01	5.929680e-02	2.954521e-02	2.975159e-02
2.906996      	-1.019910e-04	7.228669e-01	5.301154e-02	2.640378e-02	2.660776e-02
2.907204      	-1.008134e-04	7.225333e-01	4.819150e-02	2.399493e-02	2.419656e-02
2.907412      	-9.965426e-05	7.230288e-01	4.298084e-02	2.139077e-02	2.159007e-02
2.90762       	-9.851452e-05	7.227327e-01	3.759154e-02	1.869725e-02	1.889428e-02
2.907829      	-9.739459e-05	7.220654e-01	3.145988e-02	1.563255e-02	1.582734e-02
2.908038      	-9.629243e-05	7.214370e-01	2.483203e-02	1.231972e-02	1.251231e-02
2.908247      	-9.521251e-05	7.214378e-01	1.902769e-02	9.418633e-03	9.609058e-03
2.908457      	-9.415785e-05	7.206371e-01	1.287296e-02	6.342322e-03	6.530638e-03
2.908666      	-9.312512e-05	7.201156e-01	7.026350e-03	3.420050e-03	3.606300e-03
2.908876      	-9.211814e-05	7.193047e-01	8.846701e-04	3.502169e-04	5.344532e-04
2.909086      	-9.114144e-05	7.186532e-01	-5.777066e-03	-2.979675e-03	-2.797392e-03
2.909296      	-9.019359e-05	7.176891e-01	-1.216949e-02	-6.174936e-03	-5.994549e-03
2.909506      	-8.927302e-05	7.174386e-01	-1.950259e-02	-9.840566e-03	-9.662020e-03
2.909715      	-8.838001e-05	7.169289e-01	-2.621084e-02	-1.319380e-02	-1.301704e-02
2.909924      	-8.751488e-05	7.160849e-01	-3.298788e-02	-1.658146e-02	-1.640643e-02
2.910134      	-8.667621e-05	7.150593e-01	-4.027016e-02	-2.022176e-02	-2.004840e-02
2.910343      	-8.586558e-05	7.142954e-01	-4.728413e-02	-2.372793e-02	-2.355620e-02
2.910551      	-8.507753e-05	7.129893e-01	-5.336020e-02	-2.676518e-02	-2.659502e-02
2.91076       	-8.431230e-05	7.119735e-01	-6.015029e-02	-3.015946e-02	-2.999083e-02
2.910969      	-8.356913e-05	7.106777e-01	-6.891167e-02	-3.453941e-02	-3.437227e-02
2.911177      	-8.284923e-05	7.077774e-01	-7.651075e-02	-3.833822e-02	-3.817252e-02
2.911385      	-8.215329e-05	7.064106e-01	-8.416104e-02	-4.216267e-02	-4.199837e-02
2.911593      	-8.147691e-05	7.049403e-01	-9.154318e-02	-4.585307e-02	-4.569011e-02
2.911801      	-8.082177e-05	7.032102e-01	-9.956990e-02	-4.986577e-02	-4.970413e-02
2.912007      	-8.019180e-05	7.013620e-01	-1.070264e-01	-5.359342e-02	-5.343303e-02
2.912213      	-7.958311e-05	6.994448e-01	-1.140143e-01	-5.708671e-02	-5.692754e-02
2.912419      	-7.899542e-05	6.981316e-01	-1.233995e-01	-6.177876e-02	-6.162077e-02
2.912623      	-7.842697e-05	6.956784e-01	-1.318066e-01	-6.598174e-02	-6.582489e-02
2.912827      	-7.787767e-05	6.937350e-01	-1.396873e-01	-6.992154e-02	-6.976578e-02
2.91303       	-7.734554e-05	6.929652e-01	-1.483873e-01	-7.427100e-02	-7.411631e-02
2.913231      	-7.682978e-05	6.907808e-01	-1.575172e-01	-7.883545e-02	-7.868179e-02
2.913433      	-7.633014e-05	6.892130e-01	-1.660009e-01	-8.307677e-02	-8.292410e-02
2.913633      	-7.584446e-05	6.873933e-01	-1.741563e-01	-8.715400e-02	-8.700231e-02
2.913833      	-7.536914e-05	6.857645e-01	-1.833923e-01	-9.177154e-02	-9.162081e-02
2.914032      	-7.490226e-05	6.848811e-01	-1.921448e-01	-9.614732e-02	-9.599751e-02
2.914232      	-7.444165e-05	6.809179e-01	-2.000365e-01	-1.000927e-01	-9.994381e-02
2.914431      	-7.399477e-05	6.784638e-01	-2.088941e-01	-1.045210e-01	-1.043730e-01
2.914629      	-7.356072e-05	6.764239e-01	-2.176230e-01	-1.088851e-01	-1.087379e-01
2.914828      	-7.313893e-05	6.742444e-01	-2.270310e-01	-1.135886e-01	-1.134424e-01
2.915027      	-7.272813e-05	6.719008e-01	-2.368124e-01	-1.184789e-01	-1.183335e-01
2.915226      	-7.232427e-05	6.697096e-01	-2.467126e-01	-1.234286e-01	-1.232840e-01
2.915424      	-7.192569e-05	6.681259e-01	-2.565689e-01	-1.283564e-01	-1.282125e-01
2.915623      	-7.153420e-05	6.670064e-01	-2.672540e-01	-1.336985e-01	-1.335555e-01
2.915821      	-7.114443e-05	6.656257e-01	-2.762273e-01	-1.381848e-01	-1.380425e-01
2.91602       	-7.075403e-05	6.626802e-01	-2.859022e-01	-1.430218e-01	-1.428803e-01
2.916219      	-7.036201e-05	6.612208e-01	-2.959414e-01	-1.480411e-01	-1.479004e-01
2.916417      	-6.996919e-05	6.593900e-01	-3.058781e-01	-1.530090e-01	-1.528691e-01
2.916616      	-6.957480e-05	6.577129e-01	-3.154287e-01	-1.577839e-01	-1.576448e-01
2.916816      	-6.918130e-05	6.561893e-01	-3.259341e-01	-1.630362e-01	-1.628979e-01
2.917016      	-6.878940e-05	6.544544e-01	-3.366439e-01	-1.683907e-01	-1.682531e-01
2.917217      	-6.839931e-05	6.529843e-01	-3.470741e-01	-1.736055e-01	-1.734687e-01
2.917417      	-6.801306e-05	6.515758e-01	-3.576322e-01	-1.788841e-01	-1.787481e-01
2.917617      	-6.763006e-05	6.501955e-01	-3.683903e-01	-1.842628e-01	-1.841275e-01
2.917818      	-6.725207e-05	6.485330e-01	-3.791592e-01	-1.896468e-01	-1.895123e-01
2.918017      	-6.688101e-05	6.473597e-01	-3.885373e-01	-1.943356e-01	-1.942018e-01
2.918217      	-6.651333e-05	6.459830e-01	-3.995935e-01	-1.998633e-01	-1.997302e-01
2.918416      	-6.614535e-05	6.450386e-01	-4.107612e-01	-2.054467e-01	-2.053144e-01
2.918614      	-6.577642e-05	6.441173e-01	-4.215218e-01	-2.108267e-01	-2.106951e-01
2.918813      	-6.540644e-05	6.432773e-01	-4.320453e-01	-2.160880e-01	-2.159572e-01
2.919011      	-6.503438e-05	6.423629e-01	-4.428615e-01	-2.214958e-01	-2.213657e-01
2.919209      	-6.466126e-05	6.417576e-01	-4.535371e-01	-2.268332e-01	-2.267039e-01
2.919406      	-6.428919e-05	6.410420e-01	-4.643019e-01	-2.322153e-01	-2.320867e-01
2.919603      	-6.392305e-05	6.404676e-01	-4.756650e-01	-2.378964e-01	-2.377686e-01
2.9198        	-6.356377e-05	6.399844e-01	-4.865840e-01	-2.433556e-01	-2.432284e-01
2.919997      	-6.321142e-05	6.396308e-01	-4.980699e-01	-2.490981e-01	-2.489717e-01
2.920193      	-6.286568e-05	6.394594e-01	-5.091657e-01	-2.546457e-01	-2.545200e-01
2.920389      	-6.252609e-05	6.395422e-01	-5.187875e-01	-2.594563e-01	-2.593312e-01
2.920584      	-6.219473e-05	6.395572e-01	-5.296678e-01	-2.648961e-01	-2.647717e-01
2.920779      	-6.187152e-05	6.391954e-01	-5.402920e-01	-2.702079e-01	-2.700841e-01
2.920974      	-6.155655e-05	6.390253e-01	-5.512921e-01	-2.757076e-01	-2.755845e-01
2.921168      	-6.124691e-05	6.398094e-01	-5.618564e-01	-2.809894e-01	-2.808670e-01
2.921362      	-6.094254e-05	6.408760e-01	-5.725243e-01	-2.863231e-01	-2.862012e-01
2.921556      	-6.064105e-05	6.405089e-01	-5.838876e-01	-2.920045e-01	-2.918832e-01
2.921749      	-6.034595e-05	6.410137e-01	-5.948089e-01	-2.974648e-01	-2.973441e-01
2.921942      	-6.005786e-05	6.415360e-01	-6.054355e-01	-3.027778e-01	-3.026577e-01
2.922135      	-5.978248e-05	6.416050e-01	-6.178674e-01	-3.089935e-01	-3.088739e-01
2.922327      	-5.952206e-05	6.425104e-01	-6.286039e-01	-3.143615e-01	-3.142424e-01
2.922519      	-5.927367e-05	6.435940e-01	-6.394592e-01	-3.197889e-01	-3.196704e-01
2.922711      	-5.903683e-05	6.438924e-01	-6.500949e-01	-3.251065e-01	-3.249884e-01
2.922902      	-5.881234e-05	6.452733e-01	-6.601992e-01	-3.301584e-01	-3.300408e-01
2.923093      	-5.860282e-05	6.467336e-01	-6.712079e-01	-3.356625e-01	-3.355453e-01
2.923283      	-5.841011e-05	6.489347e-01	-6.823092e-01	-3.412130e-01	-3.410962e-01
2.923473      	-5.823323e-05	6.492045e-01	-6.921149e-01	-3.461157e-01	-3.459992e-01
2.923663      	-5.807105e-05	6.513442e-01	-7.039608e-01	-3.520385e-01	-3.519223e-01
2.923852      	-5.792107e-05	6.521436e-01	-7.138770e-01	-3.569964e-01	-3.568806e-01
2.924041      	-5.778465e-05	6.540953e-01	-7.246539e-01	-3.623848e-01	-3.622692e-01
2.92423       	-5.766056e-05	6.552001e-01	-7.343837e-01	-3.672495e-01	-3.671342e-01
2.924418      	-5.754957e-05	6.566999e-01	-7.446974e-01	-3.724062e-01	-3.722911e-01
2.924606      	-5.745454e-05	6.590187e-01	-7.546817e-01	-3.773983e-01	-3.772834e-01
2.924793      	-5.737698e-05	6.601571e-01	-7.645003e-01	-3.823076e-01	-3.821928e-01
2.924981      	-5.731672e-05	6.609283e-01	-7.752728e-01	-3.876937e-01	-3.875791e-01
2.925167      	-5.727279e-05	6.623337e-01	-7.853800e-01	-3.927473e-01	-3.926327e-01
2.925354      	-5.724527e-05	6.642789e-01	-7.947247e-01	-3.974196e-01	-3.973051e-01
2.92554       	-5.723580e-05	6.664001e-01	-8.045498e-01	-4.023321e-01	-4.022176e-01
2.925725      	-5.725035e-05	6.686497e-01	-8.157842e-01	-4.079494e-01	-4.078349e-01
2.925911      	-5.728544e-05	6.709251e-01	-8.256676e-01	-4.128911e-01	-4.127765e-01
2.926095      	-5.733929e-05	6.733681e-01	-8.353614e-01	-4.177381e-01	-4.176234e-01
2.92628       	-5.740951e-05	6.753974e-01	-8.447270e-01	-4.224209e-01	-4.223061e-01
2.926464      	-5.749563e-05	6.770258e-01	-8.541811e-01	-4.271480e-01	-4.270330e-01
2.926648      	-5.759850e-05	6.792757e-01	-8.634650e-01	-4.317901e-01	-4.316749e-01
2.926831      	-5.771929e-05	6.810053e-01	-8.727170e-01	-4.364162e-01	-4.363008e-01
2.927014      	-5.785931e-05	6.833322e-01	-8.815698e-01	-4.408427e-01	-4.407270e-01
2.927197      	-5.801907e-05	6.856643e-01	-8.905675e-01	-4.453418e-01	-4.452257e-01
2.927379      	-5.819804e-05	6.874049e-01	-9.005607e-01	-4.503386e-01	-4.502222e-01
2.927561      	-5.839591e-05	6.888310e-01	-9.089871e-01	-4.545519e-01	-4.544351e-01
2.927742      	-5.861418e-05	6.912760e-01	-9.175089e-01	-4.588131e-01	-4.586959e-01
2.927923      	-5.885455e-05	6.938645e-01	-9.262298e-01	-4.631738e-01	-4.630560e-01
2.928104      	-5.911437e-05	6.966849e-01	-9.348066e-01	-4.674624e-01	-4.673442e-01
2.928284      	-5.939371e-05	6.997500e-01	-9.427754e-01	-4.714471e-01	-4.713283e-01
2.928464      	-5.969176e-05	7.014856e-01	-9.503018e-01	-4.752106e-01	-4.750912e-01
2.928644      	-6.001044e-05	7.036307e-01	-9.584698e-01	-4.792949e-01	-4.791749e-01
2.928824      	-6.034967e-05	7.062703e-01	-9.672950e-01	-4.837079e-01	-4.835872e-01
2.929003      	-6.070949e-05	7.081904e-01	-9.758576e-01	-4.879895e-01	-4.878681e-01
2.929181      	-6.109067e-05	7.101290e-01	-9.832615e-01	-4.916919e-01	-4.915697e-01
2.92936       	-6.149416e-05	7.132573e-01	-9.912609e-01	-4.956919e-01	-4.955690e-01
2.929538      	-6.191884e-05	7.152706e-01	-9.984916e-01	-4.993077e-01	-4.991839e-01
2.929715      	-6.236352e-05	7.176354e-01	-1.005130e+00	-5.026275e-01	-5.025028e-01
2.929892      	-6.282584e-05	7.191194e-01	-1.012147e+00	-5.061362e-01	-5.060106e-01
2.930069      	-6.330337e-05	7.226707e-01	-1.018828e+00	-5.094775e-01	-5.093508e-01
2.930246      	-6.379893e-05	7.246917e-01	-1.025372e+00	-5.127500e-01	-5.126224e-01
2.930422      	-6.431563e-05	7.269111e-01	-1.032293e+00	-5.162109e-01	-5.160822e-01
2.930598      	-6.485411e-05	7.293673e-01	-1.038627e+00	-5.193782e-01	-5.192485e-01
2.930774      	-6.541233e-05	7.318053e-01	-1.044607e+00	-5.223688e-01	-5.222380e-01
2.93095       	-6.599190e-05	7.343546e-01	-1.051163e+00	-5.256476e-01	-5.255156e-01
2.931125      	-6.659222e-05	7.352802e-01	-1.056608e+00	-5.283707e-01	-5.282375e-01
2.931299      	-6.721465e-05	7.372266e-01	-1.062724e+00	-5.314290e-01	-5.312946e-01
2.931474      	-6.785959e-05	7.398373e-01	-1.067476e+00	-5.338060e-01	-5.336703e-01
2.931648      	-6.852277e-05	7.426517e-01	-1.072661e+00	-5.363992e-01	-5.362621e-01
2.931822      	-6.920347e-05	7.455774e-01	-1.078310e+00	-5.392242e-01	-5.390858e-01
2.931996      	-6.990171e-05	7.465642e-01	-1.083159e+00	-5.416495e-01	-5.415097e-01
2.932169      	-7.061827e-05	7.489989e-01	-1.088210e+00	-5.441759e-01	-5.440346e-01
2.932342      	-7.135301e-05	7.505704e-01	-1.093134e+00	-5.466384e-01	-5.464957e-01
2.932514      	-7.210270e-05	7.536353e-01	-1.097052e+00	-5.485981e-01	-5.484539e-01
2.932687      	-7.287038e-05	7.557935e-01	-1.101548e+00	-5.508468e-01	-5.507011e-01
2.932859      	-7.365813e-05	7.585697e-01	-1.106441e+00	-5.532941e-01	-5.531468e-01
2.933031      	-7.446556e-05	7.609990e-01	-1.109602e+00	-5.548756e-01	-5.547266e-01
2.933202      	-7.528798e-05	7.629380e-01	-1.113819e+00	-5.569846e-01	-5.568340e-01
2.933374      	-7.612317e-05	7.651904e-01	-1.117374e+00	-5.587631e-01	-5.586108e-01
2.933544      	-7.697201e-05	7.655326e-01	-1.120333e+00	-5.602434e-01	-5.600895e-01
2.933715      	-7.783639e-05	7.676434e-01	-1.123375e+00	-5.617652e-01	-5.616095e-01
2.933886      	-7.871356e-05	7.702681e-01	-1.125472e+00	-5.628146e-01	-5.626572e-01
2.934056      	-7.960528e-05	7.728967e-01	-1.129068e+00	-5.646137e-01	-5.644544e-01
2.934226      	-8.051079e-05	7.749329e-01	-1.131583e+00	-5.658720e-01	-5.657109e-01
2.934395      	-8.143036e-05	7.768433e-01	-1.134088e+00	-5.671256e-01	-5.669627e-01
2.934565      	-8.235966e-05	7.793177e-01	-1.136319e+00	-5.682417e-01	-5.680769e-01
2.934734      	-8.329698e-05	7.816423e-01	-1.137476e+00	-5.688215e-01	-5.686549e-01
2.934903      	-8.424309e-05	7.835154e-01	-1.139276e+00	-5.697221e-01	-5.695536e-01
2.935072      	-8.519525e-05	7.855849e-01	-1.142217e+00	-5.711936e-01	-5.710232e-01
2.93524       	-8.615159e-05	7.878079e-01	-1.143537e+00	-5.718547e-01	-5.716824e-01
2.935408      	-8.711524e-05	7.902559e-01	-1.144899e+00	-5.725367e-01	-5.723625e-01
2.935576      	-8.808762e-05	7.915612e-01	-1.146037e+00	-5.731064e-01	-5.729302e-01
2.935744      	-8.906832e-05	7.936872e-01	-1.146395e+00	-5.732864e-01	-5.731083e-01
2.935912      	-9.005118e-05	7.952831e-01	-1.146835e+00	-5.735073e-01	-5.733272e-01
2.936079      	-9.103523e-05	7.963870e-01	-1.147618e+00	-5.739000e-01	-5.737179e-01
2.936247      	-9.202114e-05	7.979279e-01	-1.148036e+00	-5.741098e-01	-5.739257e-01
2.936414      	-9.300840e-05	8.002423e-01	-1.147755e+00	-5.739705e-01	-5.737845e-01
2.93658       	-9.399665e-05	8.021783e-01	-1.148299e+00	-5.742437e-01	-5.740557e-01
2.936747      	-9.498525e-05	8.032584e-01	-1.147483e+00	-5.738365e-01	-5.736465e-01
2.936913      	-9.597484e-05	8.054750e-01	-1.146563e+00	-5.733776e-01	-5.731856e-01
2.93708       	-9.696419e-05	8.066612e-01	-1.145075e+00	-5.726343e-01	-5.724403e-01
2.937246      	-9.794745e-05	8.087541e-01	-1.144345e+00	-5.722703e-01	-5.720744e-01
2.937412      	-9.892348e-05	8.108708e-01	-1.144291e+00	-5.722443e-01	-5.720464e-01
2.937577      	-9.989150e-05	8.100049e-01	-1.143251e+00	-5.717252e-01	-5.715254e-01
2.937743      	-1.008512e-04	8.120987e-01	-1.141515e+00	-5.708583e-01	-5.706566e-01
2.937908      	-1.018016e-04	8.127997e-01	-1.140000e+00	-5.701016e-01	-5.698980e-01
2.938074      	-1.027405e-04	8.137901e-01	-1.139046e+00	-5.696260e-01	-5.694205e-01
2.938239      	-1.036726e-04	8.144645e-01	-1.136889e+00	-5.685480e-01	-5.683407e-01
2.938404      	-1.045917e-04	8.159305e-01	-1.135212e+00	-5.677107e-01	-5.675015e-01
2.938569      	-1.054969e-04	8.191427e-01	-1.132683e+00	-5.664472e-01	-5.662362e-01
2.938733      	-1.063878e-04	8.201255e-01	-1.130626e+00	-5.654195e-01	-5.652067e-01
2.938898      	-1.072637e-04	8.205233e-01	-1.128159e+00	-5.641867e-01	-5.639722e-01
2.939062      	-1.081246e-04	8.225110e-01	-1.125036e+00	-5.626261e-01	-5.624098e-01
2.939226      	-1.089717e-04	8.245348e-01	-1.121122e+00	-5.606699e-01	-5.604520e-01
2.939391      	-1.098027e-04	8.236953e-01	-1.119168e+00	-5.596936e-01	-5.594740e-01
2.939555      	-1.106150e-04	8.238875e-01	-1.115803e+00	-5.580119e-01	-5.577907e-01
2.939719      	-1.114057e-04	8.252950e-01	-1.112511e+00	-5.563669e-01	-5.561441e-01
2.939883      	-1.121753e-04	8.259431e-01	-1.108544e+00	-5.543844e-01	-5.541600e-01
2.940046      	-1.129230e-04	8.264015e-01	-1.105014e+00	-5.526198e-01	-5.523940e-01
2.94021       	-1.136489e-04	8.265999e-01	-1.102434e+00	-5.513308e-01	-5.511035e-01
2.940373      	-1.143528e-04	8.258647e-01	-1.099227e+00	-5.497278e-01	-5.494991e-01
2.940537      	-1.150342e-04	8.260113e-01	-1.095732e+00	-5.479812e-01	-5.477512e-01
2.9407        	-1.156904e-04	8.259056e-01	-1.090875e+00	-5.455530e-01	-5.453216e-01
2.940864      	-1.163238e-04	8.276291e-01	-1.086271e+00	-5.432520e-01	-5.430193e-01
2.941027      	-1.169310e-04	8.282748e-01	-1.081756e+00	-5.409948e-01	-5.407609e-01
2.94119       	-1.175126e-04	8.277121e-01	-1.078156e+00	-5.391955e-01	-5.389604e-01
2.941353      	-1.180688e-04	8.265975e-01	-1.073755e+00	-5.369954e-01	-5.367592e-01
2.941516      	-1.186001e-04	8.267662e-01	-1.068419e+00	-5.343281e-01	-5.340909e-01
2.941679      	-1.191071e-04	8.263745e-01	-1.063388e+00	-5.318133e-01	-5.315751e-01
2.941842      	-1.195903e-04	8.257480e-01	-1.058682e+00	-5.294605e-01	-5.292214e-01
2.942005      	-1.200493e-04	8.242733e-01	-1.054455e+00	-5.273477e-01	-5.271076e-01
2.942168      	-1.204853e-04	8.240168e-01	-1.049314e+00	-5.247776e-01	-5.245366e-01
2.94233       	-1.208951e-04	8.239615e-01	-1.044832e+00	-5.225368e-01	-5.222950e-01
2.942493      	-1.212778e-04	8.235713e-01	-1.039541e+00	-5.198917e-01	-5.196491e-01
2.942656      	-1.216337e-04	8.222968e-01	-1.035055e+00	-5.176489e-01	-5.174056e-01
2.942818      	-1.219629e-04	8.204597e-01	-1.029600e+00	-5.149220e-01	-5.146781e-01
2.942981      	-1.222640e-04	8.206181e-01	-1.023993e+00	-5.121186e-01	-5.118741e-01
2.943144      	-1.225365e-04	8.190721e-01	-1.018266e+00	-5.092555e-01	-5.090104e-01
2.943306      	-1.227855e-04	8.179812e-01	-1.013233e+00	-5.067393e-01	-5.064938e-01
2.943469      	-1.230106e-04	8.167058e-01	-1.007010e+00	-5.036279e-01	-5.033818e-01
2.943631      	-1.232109e-04	8.158517e-01	-1.000443e+00	-5.003448e-01	-5.000984e-01
2.943794      	-1.233847e-04	8.155767e-01	-9.943720e-01	-4.973094e-01	-4.970626e-01
2.943956      	-1.235317e-04	8.125618e-01	-9.900017e-01	-4.951244e-01	-4.948773e-01
2.944119      	-1.236537e-04	8.094007e-01	-9.838755e-01	-4.920614e-01	-4.918141e-01
2.944282      	-1.237517e-04	8.071486e-01	-9.779679e-01	-4.891077e-01	-4.888602e-01
2.944444      	-1.238269e-04	8.048117e-01	-9.716766e-01	-4.859621e-01	-4.857145e-01
2.944607      	-1.238800e-04	8.025878e-01	-9.652653e-01	-4.827565e-01	-4.825088e-01
2.944769      	-1.239125e-04	8.003529e-01	-9.594203e-01	-4.798341e-01	-4.795863e-01
2.944932      	-1.239249e-04	7.979748e-01	-9.530952e-01	-4.766715e-01	-4.764237e-01
2.945095      	-1.239165e-04	7.953200e-01	-9.468355e-01	-4.735417e-01	-4.732938e-01
2.945257      	-1.238854e-04	7.920561e-01	-9.390640e-01	-4.696559e-01	-4.694081e-01
2.94542       	-1.238383e-04	7.894546e-01	-9.333684e-01	-4.668080e-01	-4.665603e-01
2.945583      	-1.237735e-04	7.868593e-01	-9.271718e-01	-4.637097e-01	-4.634621e-01
2.945746      	-1.236911e-04	7.838472e-01	-9.206826e-01	-4.604650e-01	-4.602176e-01
2.945909      	-1.235936e-04	7.805239e-01	-9.137520e-01	-4.569996e-01	-4.567524e-01
2.946071      	-1.234823e-04	7.774630e-01	-9.067374e-01	-4.534922e-01	-4.532452e-01
2.946234      	-1.233592e-04	7.743395e-01	-9.011618e-01	-4.507043e-01	-4.504575e-01
2.946397      	-1.232245e-04	7.715344e-01	-8.942252e-01	-4.472358e-01	-4.469894e-01
2.946561      	-1.230786e-04	7.677117e-01	-8.882037e-01	-4.442249e-01	-4.439788e-01
2.946724      	-1.229230e-04	7.643476e-01	-8.813182e-01	-4.407820e-01	-4.405362e-01
2.946887      	-1.227587e-04	7.608519e-01	-8.745345e-01	-4.373900e-01	-4.371445e-01
2.94705       	-1.225868e-04	7.569744e-01	-8.684804e-01	-4.343628e-01	-4.341176e-01
2.947214      	-1.224052e-04	7.525550e-01	-8.610163e-01	-4.306305e-01	-4.303857e-01
2.947377      	-1.222179e-04	7.484514e-01	-8.540790e-01	-4.271617e-01	-4.269173e-01
2.947541      	-1.220274e-04	7.442284e-01	-8.463843e-01	-4.233142e-01	-4.230701e-01
2.947705      	-1.218353e-04	7.404750e-01	-8.396208e-01	-4.199322e-01	-4.196886e-01
2.947868      	-1.216435e-04	7.353599e-01	-8.324987e-01	-4.163710e-01	-4.161277e-01
2.948032      	-1.214521e-04	7.305345e-01	-8.246970e-01	-4.124699e-01	-4.122270e-01
2.948196      	-1.212636e-04	7.271810e-01	-8.176347e-01	-4.089386e-01	-4.086961e-01
2.94836       	-1.210784e-04	7.232711e-01	-8.105364e-01	-4.053893e-01	-4.051471e-01
2.948524      	-1.208980e-04	7.181933e-01	-8.027952e-01	-4.015185e-01	-4.012767e-01
2.948689      	-1.207235e-04	7.130424e-01	-7.941090e-01	-3.971752e-01	-3.969338e-01
2.948853      	-1.205568e-04	7.081444e-01	-7.869101e-01	-3.935756e-01	-3.933345e-01
2.949017      	-1.203990e-04	7.033555e-01	-7.791893e-01	-3.897150e-01	-3.894742e-01
2.949182      	-1.202510e-04	6.981989e-01	-7.704501e-01	-3.853453e-01	-3.851048e-01
2.949347      	-1.201139e-04	6.928360e-01	-7.634585e-01	-3.818494e-01	-3.816092e-01
2.949512      	-1.199847e-04	6.880927e-01	-7.559737e-01	-3.781069e-01	-3.778669e-01
2.949677      	-1.198685e-04	6.829821e-01	-7.469476e-01	-3.735937e-01	-3.733539e-01
2.949842      	-1.197683e-04	6.778489e-01	-7.386964e-01	-3.694680e-01	-3.692284e-01
2.950007      	-1.196839e-04	6.732047e-01	-7.295957e-01	-3.649175e-01	-3.646781e-01
2.950172      	-1.196167e-04	6.677403e-01	-7.215412e-01	-3.608902e-01	-3.606510e-01
2.950338      	-1.195680e-04	6.616869e-01	-7.134448e-01	-3.568420e-01	-3.566028e-01
2.950503      	-1.195382e-04	6.562523e-01	-7.044285e-01	-3.523338e-01	-3.520947e-01
2.950669      	-1.195278e-04	6.518227e-01	-6.958446e-01	-3.480418e-01	-3.478028e-01
2.950835      	-1.195374e-04	6.462964e-01	-6.872593e-01	-3.437492e-01	-3.435101e-01
2.951001      	-1.195688e-04	6.413926e-01	-6.774009e-01	-3.388200e-01	-3.385809e-01
2.951167      	-1.196230e-04	6.365326e-01	-6.682304e-01	-3.342348e-01	-3.339956e-01
2.951334      	-1.197011e-04	6.312555e-01	-6.592033e-01	-3.297214e-01	-3.294820e-01
