# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e-01
# Aref        : 5.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.570837      	-2.266186e-05	1.660781e+00	-8.857762e-01	-4.429107e-01	-4.428654e-01
4.570961      	-2.338497e-05	1.654312e+00	-8.653785e-01	-4.327127e-01	-4.326659e-01
4.571086      	-2.411185e-05	1.645974e+00	-8.466355e-01	-4.233419e-01	-4.232936e-01
4.57121       	-2.484260e-05	1.638231e+00	-8.285384e-01	-4.142941e-01	-4.142444e-01
4.571335      	-2.557839e-05	1.628469e+00	-8.100744e-01	-4.050628e-01	-4.050116e-01
4.57146       	-2.631901e-05	1.619086e+00	-7.900978e-01	-3.950752e-01	-3.950226e-01
4.571585      	-2.706074e-05	1.611273e+00	-7.698823e-01	-3.849682e-01	-3.849141e-01
4.57171       	-2.780302e-05	1.602382e+00	-7.504667e-01	-3.752612e-01	-3.752056e-01
4.571836      	-2.854574e-05	1.594344e+00	-7.312704e-01	-3.656637e-01	-3.656066e-01
4.571961      	-2.928734e-05	1.585451e+00	-7.122507e-01	-3.561546e-01	-3.560960e-01
4.572087      	-3.002810e-05	1.577432e+00	-6.921678e-01	-3.461139e-01	-3.460539e-01
4.572213      	-3.076727e-05	1.569027e+00	-6.726238e-01	-3.363427e-01	-3.362811e-01
4.572339      	-3.150590e-05	1.559016e+00	-6.494623e-01	-3.247626e-01	-3.246996e-01
4.572465      	-3.224252e-05	1.551163e+00	-6.264823e-01	-3.132734e-01	-3.132089e-01
4.572592      	-3.297665e-05	1.541778e+00	-6.050973e-01	-3.025816e-01	-3.025157e-01
4.572718      	-3.370937e-05	1.532146e+00	-5.819784e-01	-2.910229e-01	-2.909555e-01
4.572845      	-3.444010e-05	1.521987e+00	-5.596838e-01	-2.798763e-01	-2.798074e-01
4.572972      	-3.516914e-05	1.514128e+00	-5.367204e-01	-2.683954e-01	-2.683250e-01
4.5731        	-3.589665e-05	1.505444e+00	-5.134982e-01	-2.567850e-01	-2.567132e-01
4.573227      	-3.662263e-05	1.496448e+00	-4.900514e-01	-2.450623e-01	-2.449891e-01
4.573355      	-3.734827e-05	1.486653e+00	-4.632604e-01	-2.316676e-01	-2.315929e-01
4.573483      	-3.807147e-05	1.477782e+00	-4.399430e-01	-2.200096e-01	-2.199334e-01
4.573611      	-3.879278e-05	1.467475e+00	-4.149441e-01	-2.075108e-01	-2.074332e-01
4.573739      	-3.951211e-05	1.456337e+00	-3.916805e-01	-1.958797e-01	-1.958007e-01
4.573868      	-4.022053e-05	1.449169e+00	-3.661194e-01	-1.830999e-01	-1.830195e-01
4.573997      	-4.091723e-05	1.440920e+00	-3.413567e-01	-1.707193e-01	-1.706374e-01
4.574126      	-4.160422e-05	1.429432e+00	-3.138050e-01	-1.569441e-01	-1.568609e-01
4.574255      	-4.228291e-05	1.421475e+00	-2.866300e-01	-1.433573e-01	-1.432727e-01
4.574384      	-4.295013e-05	1.414103e+00	-2.583451e-01	-1.292155e-01	-1.291296e-01
4.574514      	-4.360821e-05	1.405520e+00	-2.311596e-01	-1.156234e-01	-1.155362e-01
4.574644      	-4.425727e-05	1.395922e+00	-2.012720e-01	-1.006803e-01	-1.005917e-01
4.574774      	-4.489271e-05	1.388747e+00	-1.733392e-01	-8.671447e-02	-8.662468e-02
4.574905      	-4.551641e-05	1.380606e+00	-1.454850e-01	-7.278799e-02	-7.269696e-02
4.575035      	-4.613107e-05	1.371411e+00	-1.165603e-01	-5.832628e-02	-5.823402e-02
4.575166      	-4.673858e-05	1.363369e+00	-8.589340e-02	-4.299344e-02	-4.289996e-02
4.575298      	-4.733649e-05	1.359360e+00	-5.501694e-02	-2.755581e-02	-2.746114e-02
4.575429      	-4.792821e-05	1.350605e+00	-2.566666e-02	-1.288126e-02	-1.278540e-02
4.575561      	-4.851173e-05	1.345838e+00	6.530975e-03	3.216976e-03	3.313999e-03
4.575694      	-4.908004e-05	1.336287e+00	3.883017e-02	1.936600e-02	1.946416e-02
4.575826      	-4.963503e-05	1.331093e+00	6.911262e-02	3.450668e-02	3.460595e-02
4.575959      	-5.017435e-05	1.325419e+00	1.001119e-01	5.000578e-02	5.010613e-02
4.576092      	-5.070164e-05	1.322923e+00	1.351695e-01	6.753403e-02	6.763544e-02
4.576226      	-5.121548e-05	1.318759e+00	1.700298e-01	8.496368e-02	8.506611e-02
4.576359      	-5.171818e-05	1.316230e+00	2.030599e-01	1.014783e-01	1.015817e-01
4.576494      	-5.221398e-05	1.312872e+00	2.361399e-01	1.180177e-01	1.181221e-01
4.576628      	-5.270559e-05	1.310665e+00	2.707417e-01	1.353181e-01	1.354236e-01
4.576763      	-5.318797e-05	1.305375e+00	3.036936e-01	1.517936e-01	1.519000e-01
4.576899      	-5.365159e-05	1.304972e+00	3.383708e-01	1.691318e-01	1.692391e-01
4.577034      	-5.409768e-05	1.306418e+00	3.731014e-01	1.864966e-01	1.866048e-01
4.57717       	-5.453093e-05	1.305150e+00	4.102584e-01	2.050747e-01	2.051837e-01
4.577307      	-5.495344e-05	1.303210e+00	4.459794e-01	2.229348e-01	2.230447e-01
4.577444      	-5.536973e-05	1.304627e+00	4.796051e-01	2.397472e-01	2.398579e-01
4.577581      	-5.578005e-05	1.308955e+00	5.139443e-01	2.569164e-01	2.570280e-01
4.577718      	-5.617975e-05	1.313431e+00	5.511990e-01	2.755433e-01	2.756557e-01
4.577856      	-5.655440e-05	1.317603e+00	5.867738e-01	2.933304e-01	2.934435e-01
4.577994      	-5.691146e-05	1.320681e+00	6.202978e-01	3.100920e-01	3.102058e-01
4.578133      	-5.725131e-05	1.322101e+00	6.550243e-01	3.274549e-01	3.275694e-01
4.578272      	-5.757617e-05	1.328316e+00	6.875497e-01	3.437173e-01	3.438324e-01
4.578412      	-5.787917e-05	1.333367e+00	7.236583e-01	3.617713e-01	3.618870e-01
4.578552      	-5.816090e-05	1.339528e+00	7.572309e-01	3.785573e-01	3.786736e-01
4.578692      	-5.842223e-05	1.348379e+00	7.900820e-01	3.949826e-01	3.950994e-01
4.578833      	-5.864731e-05	1.354403e+00	8.252696e-01	4.125761e-01	4.126934e-01
4.578975      	-5.884126e-05	1.361496e+00	8.571588e-01	4.285205e-01	4.286382e-01
4.579117      	-5.900567e-05	1.368615e+00	8.861652e-01	4.430236e-01	4.431416e-01
4.579259      	-5.914259e-05	1.381055e+00	9.202080e-01	4.600449e-01	4.601632e-01
4.5794        	-5.924817e-05	1.391146e+00	9.518841e-01	4.758828e-01	4.760013e-01
4.579541      	-5.932832e-05	1.401892e+00	9.846062e-01	4.922438e-01	4.923624e-01
4.579681      	-5.938251e-05	1.413445e+00	1.012301e+00	5.060913e-01	5.062101e-01
4.579821      	-5.940199e-05	1.424827e+00	1.043728e+00	5.218047e-01	5.219235e-01
4.579961      	-5.938710e-05	1.432947e+00	1.072129e+00	5.360049e-01	5.361237e-01
4.5801        	-5.933324e-05	1.446205e+00	1.099779e+00	5.498302e-01	5.499488e-01
4.580238      	-5.924719e-05	1.461128e+00	1.126829e+00	5.633550e-01	5.634735e-01
4.580376      	-5.912729e-05	1.474212e+00	1.152858e+00	5.763700e-01	5.764883e-01
4.580513      	-5.897493e-05	1.482002e+00	1.176556e+00	5.882193e-01	5.883372e-01
4.58065       	-5.877941e-05	1.492697e+00	1.199609e+00	5.997457e-01	5.998633e-01
4.580786      	-5.854117e-05	1.502681e+00	1.223881e+00	6.118817e-01	6.119988e-01
4.580922      	-5.825525e-05	1.515674e+00	1.245891e+00	6.228872e-01	6.230037e-01
4.581057      	-5.792572e-05	1.530486e+00	1.270078e+00	6.349810e-01	6.350969e-01
4.581192      	-5.755909e-05	1.543572e+00	1.291897e+00	6.458908e-01	6.460059e-01
4.581327      	-5.715406e-05	1.555173e+00	1.310139e+00	6.550124e-01	6.551267e-01
4.58146       	-5.670922e-05	1.566128e+00	1.328560e+00	6.642234e-01	6.643368e-01
4.581594      	-5.622074e-05	1.577915e+00	1.346079e+00	6.729834e-01	6.730958e-01
4.581727      	-5.568584e-05	1.589781e+00	1.364197e+00	6.820430e-01	6.821544e-01
4.58186       	-5.510790e-05	1.599697e+00	1.380792e+00	6.903407e-01	6.904509e-01
4.581992      	-5.449305e-05	1.615476e+00	1.395745e+00	6.978181e-01	6.979271e-01
4.582124      	-5.384364e-05	1.627025e+00	1.413040e+00	7.064660e-01	7.065737e-01
4.582255      	-5.315557e-05	1.635196e+00	1.425088e+00	7.124908e-01	7.125971e-01
4.582387      	-5.242400e-05	1.648298e+00	1.438581e+00	7.192382e-01	7.193430e-01
4.582517      	-5.165202e-05	1.660029e+00	1.450462e+00	7.251795e-01	7.252828e-01
4.582648      	-5.084353e-05	1.670638e+00	1.462578e+00	7.312382e-01	7.313398e-01
4.582778      	-4.999868e-05	1.681678e+00	1.472831e+00	7.363654e-01	7.364654e-01
4.582908      	-4.911943e-05	1.691828e+00	1.482292e+00	7.410968e-01	7.411951e-01
4.583037      	-4.820377e-05	1.701807e+00	1.494175e+00	7.470392e-01	7.471356e-01
4.583166      	-4.725306e-05	1.711188e+00	1.502844e+00	7.513749e-01	7.514694e-01
4.583295      	-4.626467e-05	1.720957e+00	1.511846e+00	7.558766e-01	7.559691e-01
4.583423      	-4.524663e-05	1.731211e+00	1.519433e+00	7.596710e-01	7.597615e-01
4.583551      	-4.420312e-05	1.742849e+00	1.526531e+00	7.632213e-01	7.633098e-01
4.583679      	-4.313258e-05	1.749161e+00	1.532757e+00	7.663354e-01	7.664216e-01
4.583807      	-4.202616e-05	1.756522e+00	1.538000e+00	7.689580e-01	7.690420e-01
4.583934      	-4.089087e-05	1.764249e+00	1.540047e+00	7.699827e-01	7.700645e-01
4.584061      	-3.972928e-05	1.771575e+00	1.544400e+00	7.721602e-01	7.722397e-01
4.584188      	-3.854458e-05	1.783698e+00	1.550303e+00	7.751127e-01	7.751898e-01
4.584314      	-3.734066e-05	1.789227e+00	1.553440e+00	7.766828e-01	7.767575e-01
4.58444       	-3.611639e-05	1.797282e+00	1.555178e+00	7.775528e-01	7.776251e-01
4.584566      	-3.487378e-05	1.803844e+00	1.556255e+00	7.780925e-01	7.781622e-01
4.584692      	-3.361375e-05	1.811805e+00	1.558046e+00	7.789893e-01	7.790565e-01
4.584817      	-3.233432e-05	1.816378e+00	1.559846e+00	7.798909e-01	7.799555e-01
4.584943      	-3.103471e-05	1.821303e+00	1.559012e+00	7.794749e-01	7.795369e-01
4.585068      	-2.971714e-05	1.826347e+00	1.559709e+00	7.798248e-01	7.798843e-01
4.585193      	-2.838478e-05	1.831422e+00	1.558738e+00	7.793406e-01	7.793974e-01
4.585317      	-2.703739e-05	1.837109e+00	1.556578e+00	7.782620e-01	7.783160e-01
4.585442      	-2.567487e-05	1.844015e+00	1.555473e+00	7.777107e-01	7.777620e-01
4.585566      	-2.430316e-05	1.849570e+00	1.550647e+00	7.752990e-01	7.753476e-01
4.58569       	-2.292788e-05	1.853265e+00	1.548028e+00	7.739910e-01	7.740369e-01
4.585814      	-2.155411e-05	1.858098e+00	1.544829e+00	7.723931e-01	7.724362e-01
4.585938      	-2.019078e-05	1.859530e+00	1.540536e+00	7.702477e-01	7.702881e-01
4.586062      	-1.885065e-05	1.862866e+00	1.536696e+00	7.683292e-01	7.683669e-01
4.586185      	-1.753630e-05	1.864518e+00	1.533342e+00	7.666533e-01	7.666883e-01
4.586309      	-1.624823e-05	1.868755e+00	1.529288e+00	7.646276e-01	7.646601e-01
4.586432      	-1.498518e-05	1.872288e+00	1.524280e+00	7.621250e-01	7.621550e-01
4.586555      	-1.375133e-05	1.874155e+00	1.517648e+00	7.588102e-01	7.588378e-01
4.586678      	-1.254749e-05	1.876308e+00	1.511560e+00	7.557672e-01	7.557923e-01
4.586801      	-1.137292e-05	1.877732e+00	1.505448e+00	7.527127e-01	7.527354e-01
4.586924      	-1.022681e-05	1.878070e+00	1.500366e+00	7.501727e-01	7.501932e-01
4.587047      	-9.111304e-06	1.878552e+00	1.493556e+00	7.467691e-01	7.467873e-01
4.58717       	-8.030772e-06	1.879926e+00	1.486149e+00	7.430662e-01	7.430823e-01
4.587292      	-6.985202e-06	1.879908e+00	1.478467e+00	7.392265e-01	7.392404e-01
4.587415      	-5.976409e-06	1.879802e+00	1.469050e+00	7.345191e-01	7.345310e-01
4.587537      	-5.003523e-06	1.878788e+00	1.462243e+00	7.311166e-01	7.311267e-01
4.58766       	-4.066432e-06	1.877466e+00	1.453727e+00	7.268595e-01	7.268676e-01
4.587782      	-3.166322e-06	1.876676e+00	1.445354e+00	7.226736e-01	7.226799e-01
4.587904      	-2.300536e-06	1.875530e+00	1.434899e+00	7.174472e-01	7.174518e-01
4.588026      	-1.467890e-06	1.874245e+00	1.423844e+00	7.119206e-01	7.119235e-01
4.588149      	-6.659799e-07	1.873653e+00	1.414728e+00	7.073632e-01	7.073645e-01
4.588271      	1.072516e-07	1.873401e+00	1.403741e+00	7.018705e-01	7.018703e-01
4.588393      	8.541558e-07	1.869057e+00	1.395570e+00	6.977859e-01	6.977842e-01
4.588515      	1.577362e-06	1.865168e+00	1.383820e+00	6.919118e-01	6.919086e-01
4.588637      	2.279089e-06	1.862935e+00	1.371924e+00	6.859640e-01	6.859595e-01
4.588759      	2.962919e-06	1.859702e+00	1.359868e+00	6.799369e-01	6.799309e-01
4.588881      	3.630356e-06	1.856745e+00	1.348273e+00	6.741403e-01	6.741331e-01
4.589003      	4.283747e-06	1.852796e+00	1.335275e+00	6.676417e-01	6.676331e-01
4.589125      	4.923146e-06	1.849582e+00	1.324719e+00	6.623642e-01	6.623544e-01
4.589247      	5.550683e-06	1.845823e+00	1.310864e+00	6.554377e-01	6.554266e-01
4.589369      	6.168729e-06	1.841703e+00	1.298238e+00	6.491254e-01	6.491130e-01
4.589491      	6.777521e-06	1.837111e+00	1.283993e+00	6.420033e-01	6.419898e-01
4.589613      	7.380560e-06	1.831901e+00	1.271745e+00	6.358800e-01	6.358652e-01
4.589735      	7.980385e-06	1.826593e+00	1.257510e+00	6.287629e-01	6.287469e-01
4.589857      	8.577586e-06	1.820490e+00	1.242798e+00	6.214076e-01	6.213905e-01
4.589979      	9.175180e-06	1.814864e+00	1.227556e+00	6.137872e-01	6.137689e-01
4.590102      	9.774091e-06	1.809846e+00	1.213516e+00	6.067679e-01	6.067484e-01
4.590224      	1.037587e-05	1.804098e+00	1.197796e+00	5.989084e-01	5.988877e-01
4.590346      	1.098229e-05	1.797839e+00	1.182756e+00	5.913888e-01	5.913669e-01
4.590468      	1.159403e-05	1.791134e+00	1.167256e+00	5.836394e-01	5.836162e-01
4.590591      	1.221350e-05	1.786157e+00	1.152303e+00	5.761639e-01	5.761394e-01
4.590713      	1.283836e-05	1.780211e+00	1.135032e+00	5.675290e-01	5.675034e-01
4.590836      	1.346931e-05	1.772896e+00	1.120243e+00	5.601349e-01	5.601080e-01
4.590958      	1.410785e-05	1.765341e+00	1.102210e+00	5.511191e-01	5.510909e-01
4.591081      	1.475415e-05	1.759377e+00	1.087687e+00	5.438582e-01	5.438287e-01
4.591204      	1.540712e-05	1.752443e+00	1.071848e+00	5.359395e-01	5.359086e-01
4.591327      	1.606695e-05	1.745055e+00	1.055074e+00	5.275532e-01	5.275210e-01
4.59145       	1.673402e-05	1.737568e+00	1.038047e+00	5.190403e-01	5.190069e-01
4.591573      	1.740903e-05	1.731552e+00	1.021593e+00	5.108137e-01	5.107789e-01
4.591696      	1.809136e-05	1.724812e+00	1.004156e+00	5.020959e-01	5.020597e-01
4.591819      	1.878253e-05	1.718247e+00	9.863604e-01	4.931990e-01	4.931614e-01
4.591943      	1.948077e-05	1.709495e+00	9.687241e-01	4.843815e-01	4.843426e-01
4.592066      	2.018628e-05	1.700980e+00	9.510367e-01	4.755385e-01	4.754982e-01
4.59219       	2.089839e-05	1.692261e+00	9.323514e-01	4.661966e-01	4.661548e-01
4.592313      	2.161638e-05	1.684255e+00	9.128467e-01	4.564450e-01	4.564017e-01
4.592437      	2.234011e-05	1.675423e+00	8.952925e-01	4.476686e-01	4.476239e-01
4.592561      	2.306909e-05	1.668252e+00	8.750753e-01	4.375607e-01	4.375146e-01
4.592685      	2.380258e-05	1.661140e+00	8.558213e-01	4.279344e-01	4.278868e-01
4.592809      	2.453949e-05	1.652949e+00	8.372010e-01	4.186250e-01	4.185760e-01
4.592933      	2.528085e-05	1.643525e+00	8.183967e-01	4.092236e-01	4.091731e-01
4.593058      	2.602815e-05	1.633561e+00	7.992110e-01	3.996315e-01	3.995795e-01
4.593182      	2.677718e-05	1.625337e+00	7.786535e-01	3.893535e-01	3.893000e-01
4.593307      	2.752699e-05	1.616654e+00	7.592964e-01	3.796757e-01	3.796207e-01
4.593432      	2.827761e-05	1.608687e+00	7.396002e-01	3.698284e-01	3.697718e-01
4.593557      	2.902736e-05	1.599843e+00	7.195665e-01	3.598123e-01	3.597542e-01
4.593682      	2.977610e-05	1.591554e+00	7.004391e-01	3.502493e-01	3.501898e-01
4.593807      	3.052291e-05	1.583386e+00	6.803805e-01	3.402208e-01	3.401597e-01
4.593933      	3.126916e-05	1.572510e+00	6.576125e-01	3.288375e-01	3.287750e-01
4.594059      	3.201377e-05	1.564936e+00	6.343601e-01	3.172121e-01	3.171480e-01
4.594184      	3.275645e-05	1.556323e+00	6.128363e-01	3.064509e-01	3.063854e-01
4.59431       	3.349769e-05	1.545878e+00	5.892094e-01	2.946382e-01	2.945712e-01
4.594437      	3.423672e-05	1.535670e+00	5.669000e-01	2.834842e-01	2.834157e-01
4.594563      	3.497427e-05	1.527309e+00	5.433807e-01	2.717253e-01	2.716554e-01
4.59469       	3.570884e-05	1.519266e+00	5.201547e-01	2.601131e-01	2.600417e-01
4.594817      	3.644242e-05	1.509973e+00	4.966449e-01	2.483589e-01	2.482860e-01
4.594944      	3.717589e-05	1.499896e+00	4.702111e-01	2.351427e-01	2.350684e-01
4.595071      	3.790634e-05	1.491126e+00	4.457827e-01	2.229292e-01	2.228534e-01
4.595199      	3.863399e-05	1.481221e+00	4.209216e-01	2.104994e-01	2.104222e-01
4.595327      	3.936122e-05	1.469446e+00	3.972538e-01	1.986663e-01	1.985875e-01
4.595455      	4.007829e-05	1.462055e+00	3.720140e-01	1.860471e-01	1.859669e-01
4.595583      	4.078360e-05	1.454081e+00	3.469482e-01	1.735149e-01	1.734333e-01
4.595712      	4.147908e-05	1.442535e+00	3.201586e-01	1.601208e-01	1.600378e-01
4.59584       	4.216583e-05	1.434048e+00	2.918367e-01	1.459605e-01	1.458762e-01
4.595969      	4.284111e-05	1.426906e+00	2.632623e-01	1.316740e-01	1.315883e-01
4.596098      	4.350704e-05	1.417320e+00	2.369073e-01	1.184972e-01	1.184102e-01
4.596228      	4.416480e-05	1.408648e+00	2.062862e-01	1.031873e-01	1.030990e-01
4.596357      	4.480925e-05	1.401309e+00	1.777001e-01	8.889484e-02	8.880522e-02
4.596487      	4.544123e-05	1.393979e+00	1.490044e-01	7.454765e-02	7.445677e-02
4.596617      	4.606316e-05	1.384547e+00	1.205828e-01	6.033744e-02	6.024531e-02
4.596748      	4.667783e-05	1.375744e+00	8.991253e-02	4.500294e-02	4.490959e-02
4.596879      	4.728221e-05	1.371122e+00	5.837493e-02	2.923475e-02	2.914018e-02
4.59701       	4.788001e-05	1.362669e+00	2.871401e-02	1.440488e-02	1.430912e-02
4.597141      	4.847034e-05	1.357825e+00	-3.068393e-03	-1.485726e-03	-1.582667e-03
4.597273      	4.904456e-05	1.348267e+00	-3.591224e-02	-1.790708e-02	-1.800516e-02
4.597404      	4.960563e-05	1.342887e+00	-6.571184e-02	-3.280631e-02	-3.290553e-02
4.597537      	5.015060e-05	1.337518e+00	-9.765271e-02	-4.877620e-02	-4.887650e-02
4.597669      	5.068328e-05	1.334463e+00	-1.325548e-01	-6.622671e-02	-6.632808e-02
4.597802      	5.120228e-05	1.330326e+00	-1.678983e-01	-8.389797e-02	-8.400037e-02
4.597936      	5.171008e-05	1.327856e+00	-2.008100e-01	-1.003533e-01	-1.004567e-01
4.598069      	5.220966e-05	1.324160e+00	-2.350157e-01	-1.174556e-01	-1.175600e-01
4.598203      	5.270474e-05	1.321973e+00	-2.694759e-01	-1.346852e-01	-1.347906e-01
4.598338      	5.319281e-05	1.316968e+00	-3.021181e-01	-1.510059e-01	-1.511123e-01
4.598472      	5.366236e-05	1.316054e+00	-3.379735e-01	-1.689331e-01	-1.690404e-01
4.598607      	5.411244e-05	1.317982e+00	-3.722350e-01	-1.860634e-01	-1.861716e-01
4.598743      	5.454917e-05	1.316569e+00	-4.100724e-01	-2.049816e-01	-2.050907e-01
4.598879      	5.497500e-05	1.314058e+00	-4.449860e-01	-2.224380e-01	-2.225480e-01
4.599015      	5.539343e-05	1.314919e+00	-4.801919e-01	-2.400405e-01	-2.401513e-01
4.599151      	5.580635e-05	1.319595e+00	-5.146735e-01	-2.572810e-01	-2.573926e-01
4.599288      	5.620931e-05	1.324023e+00	-5.512774e-01	-2.755825e-01	-2.756949e-01
4.599426      	5.658873e-05	1.328667e+00	-5.876329e-01	-2.937599e-01	-2.938730e-01
4.599563      	5.694725e-05	1.331469e+00	-6.220856e-01	-3.109859e-01	-3.110998e-01
4.599701      	5.728875e-05	1.332922e+00	-6.569974e-01	-3.284414e-01	-3.285560e-01
4.59984       	5.761404e-05	1.338373e+00	-6.893177e-01	-3.446012e-01	-3.447165e-01
4.599979      	5.791877e-05	1.344326e+00	-7.254454e-01	-3.626648e-01	-3.627806e-01
4.600118      	5.820250e-05	1.349793e+00	-7.594186e-01	-3.796511e-01	-3.797675e-01
4.600258      	5.846574e-05	1.358862e+00	-7.923180e-01	-3.961005e-01	-3.962175e-01
4.600398      	5.869388e-05	1.364054e+00	-8.282342e-01	-4.140584e-01	-4.141758e-01
4.600539      	5.889056e-05	1.372789e+00	-8.604650e-01	-4.301736e-01	-4.302914e-01
4.60068       	5.905714e-05	1.379576e+00	-8.903121e-01	-4.450970e-01	-4.452151e-01
4.600822      	5.919650e-05	1.390565e+00	-9.228199e-01	-4.613508e-01	-4.614692e-01
4.600963      	5.930249e-05	1.401839e+00	-9.565892e-01	-4.782353e-01	-4.783539e-01
4.601103      	5.938230e-05	1.411663e+00	-9.886167e-01	-4.942490e-01	-4.943678e-01
4.601243      	5.943796e-05	1.423421e+00	-1.017454e+00	-5.086674e-01	-5.087863e-01
4.601383      	5.945845e-05	1.435499e+00	-1.048173e+00	-5.240272e-01	-5.241461e-01
4.601521      	5.944551e-05	1.443177e+00	-1.076979e+00	-5.384303e-01	-5.385491e-01
4.60166       	5.939276e-05	1.456446e+00	-1.105466e+00	-5.526734e-01	-5.527922e-01
4.601798      	5.930693e-05	1.471083e+00	-1.132559e+00	-5.662202e-01	-5.663388e-01
4.601935      	5.918800e-05	1.485265e+00	-1.159735e+00	-5.798082e-01	-5.799266e-01
4.602072      	5.903494e-05	1.493170e+00	-1.183687e+00	-5.917845e-01	-5.919026e-01
4.602208      	5.884108e-05	1.503954e+00	-1.206599e+00	-6.032408e-01	-6.033584e-01
4.602344      	5.860506e-05	1.513738e+00	-1.231253e+00	-6.155678e-01	-6.156850e-01
4.602479      	5.832181e-05	1.526134e+00	-1.253291e+00	-6.265872e-01	-6.267039e-01
4.602614      	5.799737e-05	1.541058e+00	-1.277027e+00	-6.384556e-01	-6.385716e-01
4.602749      	5.763463e-05	1.554925e+00	-1.300360e+00	-6.501223e-01	-6.502375e-01
4.602882      	5.723390e-05	1.565939e+00	-1.319051e+00	-6.594684e-01	-6.595828e-01
4.603016      	5.679350e-05	1.577771e+00	-1.337790e+00	-6.688384e-01	-6.689519e-01
4.603149      	5.631002e-05	1.589283e+00	-1.354557e+00	-6.772223e-01	-6.773349e-01
4.603281      	5.577854e-05	1.601229e+00	-1.373446e+00	-6.866673e-01	-6.867788e-01
4.603414      	5.520438e-05	1.611318e+00	-1.390791e+00	-6.953405e-01	-6.954509e-01
4.603545      	5.459197e-05	1.626772e+00	-1.405998e+00	-7.029444e-01	-7.030536e-01
4.603677      	5.394365e-05	1.639460e+00	-1.422830e+00	-7.113612e-01	-7.114691e-01
4.603808      	5.326013e-05	1.647307e+00	-1.436263e+00	-7.180781e-01	-7.181847e-01
4.603939      	5.253133e-05	1.660042e+00	-1.449669e+00	-7.247819e-01	-7.248869e-01
4.604069      	5.176133e-05	1.671865e+00	-1.461274e+00	-7.305852e-01	-7.306887e-01
4.604199      	5.095424e-05	1.682677e+00	-1.473537e+00	-7.367174e-01	-7.368193e-01
4.604328      	5.011082e-05	1.693241e+00	-1.483695e+00	-7.417973e-01	-7.418975e-01
4.604458      	4.923258e-05	1.704660e+00	-1.493156e+00	-7.465288e-01	-7.466273e-01
4.604587      	4.831825e-05	1.714163e+00	-1.505595e+00	-7.527492e-01	-7.528459e-01
4.604715      	4.736869e-05	1.723929e+00	-1.514756e+00	-7.573308e-01	-7.574255e-01
4.604844      	4.638056e-05	1.733268e+00	-1.523865e+00	-7.618862e-01	-7.619790e-01
4.604972      	4.536131e-05	1.743872e+00	-1.531989e+00	-7.659493e-01	-7.660400e-01
4.605099      	4.431666e-05	1.756334e+00	-1.538755e+00	-7.693331e-01	-7.694217e-01
4.605227      	4.324571e-05	1.762231e+00	-1.545095e+00	-7.725044e-01	-7.725909e-01
4.605354      	4.213895e-05	1.769834e+00	-1.551566e+00	-7.757407e-01	-7.758249e-01
4.60548       	4.100360e-05	1.777426e+00	-1.553465e+00	-7.766916e-01	-7.767736e-01
4.605607      	3.984169e-05	1.784630e+00	-1.556714e+00	-7.783172e-01	-7.783969e-01
4.605733      	3.865674e-05	1.796095e+00	-1.562655e+00	-7.812887e-01	-7.813661e-01
4.605859      	3.745273e-05	1.802821e+00	-1.566692e+00	-7.833085e-01	-7.833834e-01
4.605985      	3.622702e-05	1.810515e+00	-1.569322e+00	-7.846248e-01	-7.846972e-01
4.60611       	3.498304e-05	1.817603e+00	-1.569267e+00	-7.845987e-01	-7.846687e-01
4.606235      	3.372099e-05	1.825717e+00	-1.571447e+00	-7.856898e-01	-7.857573e-01
4.60636       	3.244013e-05	1.830234e+00	-1.574044e+00	-7.869895e-01	-7.870544e-01
4.606485      	3.113859e-05	1.835054e+00	-1.573336e+00	-7.866368e-01	-7.866991e-01
4.60661       	2.981862e-05	1.840204e+00	-1.573656e+00	-7.867982e-01	-7.868578e-01
4.606734      	2.848369e-05	1.845583e+00	-1.573074e+00	-7.865083e-01	-7.865653e-01
4.606858      	2.713466e-05	1.850513e+00	-1.570862e+00	-7.854039e-01	-7.854582e-01
4.606982      	2.577007e-05	1.857692e+00	-1.569578e+00	-7.847632e-01	-7.848147e-01
4.607106      	2.439428e-05	1.863408e+00	-1.565777e+00	-7.828640e-01	-7.829128e-01
4.60723       	2.301404e-05	1.867605e+00	-1.562277e+00	-7.811154e-01	-7.811614e-01
4.607353      	2.163579e-05	1.873181e+00	-1.558848e+00	-7.794022e-01	-7.794455e-01
4.607477      	2.026621e-05	1.873537e+00	-1.555337e+00	-7.776482e-01	-7.776887e-01
4.6076        	1.891815e-05	1.876825e+00	-1.551476e+00	-7.757192e-01	-7.757570e-01
4.607723      	1.759621e-05	1.879275e+00	-1.548329e+00	-7.741469e-01	-7.741821e-01
4.607846      	1.630063e-05	1.883005e+00	-1.543817e+00	-7.718922e-01	-7.719248e-01
4.607969      	1.503007e-05	1.886788e+00	-1.539268e+00	-7.696188e-01	-7.696489e-01
