# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e-01
# Aref        : 5.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.247939      	-2.041297e-05	4.067577e-02	-4.755741e-02	-2.379912e-02	-2.375829e-02
0.248684      	-2.055643e-05	4.071233e-02	-4.747741e-02	-2.375926e-02	-2.371815e-02
0.249428      	-2.069828e-05	4.077193e-02	-4.743274e-02	-2.373707e-02	-2.369567e-02
0.250171      	-2.083838e-05	4.079555e-02	-4.738654e-02	-2.371411e-02	-2.367243e-02
0.250914      	-2.097664e-05	4.081153e-02	-4.733531e-02	-2.368863e-02	-2.364668e-02
0.251656      	-2.111317e-05	4.086012e-02	-4.728534e-02	-2.366378e-02	-2.362156e-02
0.252397      	-2.124797e-05	4.093431e-02	-4.719653e-02	-2.361951e-02	-2.357702e-02
0.253137      	-2.138111e-05	4.096265e-02	-4.711517e-02	-2.357897e-02	-2.353620e-02
0.253877      	-2.151177e-05	4.097860e-02	-4.700835e-02	-2.352569e-02	-2.348267e-02
0.254616      	-2.163979e-05	4.101043e-02	-4.694889e-02	-2.349609e-02	-2.345281e-02
0.255354      	-2.176457e-05	4.102245e-02	-4.684036e-02	-2.344194e-02	-2.339842e-02
0.256092      	-2.188661e-05	4.104845e-02	-4.673214e-02	-2.338796e-02	-2.334418e-02
0.256829      	-2.200664e-05	4.108130e-02	-4.660314e-02	-2.332358e-02	-2.327956e-02
0.257566      	-2.212469e-05	4.109592e-02	-4.654305e-02	-2.329365e-02	-2.324940e-02
0.258302      	-2.224076e-05	4.111770e-02	-4.641776e-02	-2.323112e-02	-2.318664e-02
0.259037      	-2.235477e-05	4.112799e-02	-4.631910e-02	-2.318190e-02	-2.313719e-02
0.259772      	-2.246671e-05	4.112490e-02	-4.623002e-02	-2.313748e-02	-2.309255e-02
0.260507      	-2.257671e-05	4.114193e-02	-4.616304e-02	-2.310410e-02	-2.305894e-02
0.26124       	-2.268468e-05	4.116784e-02	-4.598908e-02	-2.301723e-02	-2.297186e-02
0.261974      	-2.279075e-05	4.113458e-02	-4.583002e-02	-2.293780e-02	-2.289222e-02
0.262706      	-2.289497e-05	4.116727e-02	-4.569668e-02	-2.287123e-02	-2.282544e-02
0.263439      	-2.299733e-05	4.114351e-02	-4.553050e-02	-2.278825e-02	-2.274225e-02
0.26417       	-2.309798e-05	4.111114e-02	-4.537790e-02	-2.271205e-02	-2.266585e-02
0.264902      	-2.319637e-05	4.113384e-02	-4.525286e-02	-2.264963e-02	-2.260323e-02
0.265632      	-2.329233e-05	4.114985e-02	-4.505710e-02	-2.255184e-02	-2.250526e-02
0.266363      	-2.338604e-05	4.111967e-02	-4.491623e-02	-2.248150e-02	-2.243473e-02
0.267092      	-2.347759e-05	4.106079e-02	-4.474670e-02	-2.239683e-02	-2.234987e-02
0.267822      	-2.356707e-05	4.104450e-02	-4.455254e-02	-2.229984e-02	-2.225270e-02
0.26855       	-2.365450e-05	4.103147e-02	-4.439613e-02	-2.222172e-02	-2.217441e-02
0.269279      	-2.373991e-05	4.104124e-02	-4.420019e-02	-2.212383e-02	-2.207635e-02
0.270007      	-2.382328e-05	4.100341e-02	-4.407474e-02	-2.206119e-02	-2.201355e-02
0.270734      	-2.390409e-05	4.093970e-02	-4.389625e-02	-2.197203e-02	-2.192422e-02
0.271461      	-2.398317e-05	4.091059e-02	-4.369088e-02	-2.186942e-02	-2.182146e-02
0.272188      	-2.406091e-05	4.086969e-02	-4.349545e-02	-2.177179e-02	-2.172367e-02
0.272915      	-2.413724e-05	4.083541e-02	-4.330578e-02	-2.167703e-02	-2.162876e-02
0.273641      	-2.421224e-05	4.079516e-02	-4.312498e-02	-2.158670e-02	-2.153828e-02
0.274366      	-2.428585e-05	4.072335e-02	-4.293186e-02	-2.149022e-02	-2.144164e-02
0.275092      	-2.435812e-05	4.064646e-02	-4.270863e-02	-2.137867e-02	-2.132996e-02
0.275817      	-2.442915e-05	4.056302e-02	-4.249451e-02	-2.127168e-02	-2.122282e-02
0.276542      	-2.449911e-05	4.053386e-02	-4.230344e-02	-2.117622e-02	-2.112722e-02
0.277266      	-2.456805e-05	4.051031e-02	-4.206993e-02	-2.105953e-02	-2.101040e-02
0.27799       	-2.463601e-05	4.045257e-02	-4.183708e-02	-2.094318e-02	-2.089390e-02
0.278714      	-2.470291e-05	4.039487e-02	-4.161024e-02	-2.082983e-02	-2.078042e-02
0.279438      	-2.476873e-05	4.037446e-02	-4.136390e-02	-2.070672e-02	-2.065718e-02
0.280161      	-2.483335e-05	4.029332e-02	-4.116804e-02	-2.060885e-02	-2.055919e-02
0.280885      	-2.489681e-05	4.022095e-02	-4.095795e-02	-2.050387e-02	-2.045408e-02
0.281608      	-2.495901e-05	4.011497e-02	-4.068651e-02	-2.036821e-02	-2.031829e-02
0.28233       	-2.502032e-05	4.004282e-02	-4.045399e-02	-2.025202e-02	-2.020198e-02
0.283053      	-2.508076e-05	3.993513e-02	-4.015650e-02	-2.010333e-02	-2.005317e-02
0.283776      	-2.514047e-05	3.988043e-02	-3.991933e-02	-1.998480e-02	-1.993452e-02
0.284498      	-2.519944e-05	3.980144e-02	-3.966094e-02	-1.985567e-02	-1.980527e-02
0.28522       	-2.525775e-05	3.974630e-02	-3.938927e-02	-1.971989e-02	-1.966938e-02
0.285942      	-2.531542e-05	3.963787e-02	-3.913016e-02	-1.959040e-02	-1.953976e-02
0.286664      	-2.537251e-05	3.949188e-02	-3.884249e-02	-1.944662e-02	-1.939587e-02
0.287386      	-2.542859e-05	3.938846e-02	-3.852676e-02	-1.928881e-02	-1.923795e-02
0.288108      	-2.548433e-05	3.930279e-02	-3.826553e-02	-1.915825e-02	-1.910728e-02
0.28883       	-2.554026e-05	3.917304e-02	-3.794269e-02	-1.899689e-02	-1.894581e-02
0.289552      	-2.559628e-05	3.909231e-02	-3.764665e-02	-1.884892e-02	-1.879773e-02
0.290273      	-2.565259e-05	3.900186e-02	-3.735750e-02	-1.870440e-02	-1.865310e-02
0.290995      	-2.570912e-05	3.887401e-02	-3.702723e-02	-1.853933e-02	-1.848791e-02
0.291717      	-2.576603e-05	3.878018e-02	-3.669300e-02	-1.837226e-02	-1.832073e-02
0.292439      	-2.582323e-05	3.869252e-02	-3.637432e-02	-1.821299e-02	-1.816134e-02
0.29316       	-2.588059e-05	3.856565e-02	-3.606542e-02	-1.805859e-02	-1.800683e-02
0.293882      	-2.593836e-05	3.844950e-02	-3.573499e-02	-1.789343e-02	-1.784156e-02
0.294604      	-2.599665e-05	3.833047e-02	-3.541645e-02	-1.773422e-02	-1.768223e-02
0.295326      	-2.605544e-05	3.824808e-02	-3.510961e-02	-1.758086e-02	-1.752875e-02
0.296048      	-2.611471e-05	3.810741e-02	-3.475089e-02	-1.740156e-02	-1.734933e-02
0.29677       	-2.617455e-05	3.797365e-02	-3.439185e-02	-1.722210e-02	-1.716975e-02
0.297492      	-2.623493e-05	3.782760e-02	-3.402897e-02	-1.704072e-02	-1.698825e-02
0.298214      	-2.629619e-05	3.773029e-02	-3.364894e-02	-1.685077e-02	-1.679817e-02
0.298936      	-2.635835e-05	3.761352e-02	-3.323894e-02	-1.664583e-02	-1.659311e-02
0.299658      	-2.642146e-05	3.749326e-02	-3.287243e-02	-1.646264e-02	-1.640979e-02
0.300381      	-2.648558e-05	3.738644e-02	-3.253113e-02	-1.629205e-02	-1.623908e-02
0.301103      	-2.655065e-05	3.725888e-02	-3.213201e-02	-1.609256e-02	-1.603946e-02
0.301825      	-2.661683e-05	3.713087e-02	-3.171625e-02	-1.588474e-02	-1.583151e-02
0.302548      	-2.668412e-05	3.699980e-02	-3.133042e-02	-1.569190e-02	-1.563853e-02
0.303271      	-2.675247e-05	3.685737e-02	-3.091000e-02	-1.548175e-02	-1.542825e-02
0.303993      	-2.682199e-05	3.675196e-02	-3.045664e-02	-1.525514e-02	-1.520150e-02
0.304716      	-2.689282e-05	3.662412e-02	-3.000328e-02	-1.502853e-02	-1.497475e-02
0.30544       	-2.696491e-05	3.649542e-02	-2.957000e-02	-1.481196e-02	-1.475803e-02
0.306163      	-2.703831e-05	3.639551e-02	-2.908465e-02	-1.456937e-02	-1.451529e-02
0.306887      	-2.711310e-05	3.627056e-02	-2.862881e-02	-1.434152e-02	-1.428729e-02
0.30761       	-2.718909e-05	3.614044e-02	-2.817857e-02	-1.411647e-02	-1.406210e-02
0.308335      	-2.726606e-05	3.602006e-02	-2.771640e-02	-1.388547e-02	-1.383093e-02
0.309059      	-2.734432e-05	3.591131e-02	-2.721909e-02	-1.363689e-02	-1.358220e-02
0.309784      	-2.742399e-05	3.581644e-02	-2.668565e-02	-1.337025e-02	-1.331540e-02
0.310509      	-2.750484e-05	3.569604e-02	-2.620288e-02	-1.312894e-02	-1.307393e-02
0.311234      	-2.758612e-05	3.554935e-02	-2.575524e-02	-1.290521e-02	-1.285004e-02
0.311959      	-2.766829e-05	3.546966e-02	-2.522410e-02	-1.263972e-02	-1.258438e-02
0.312685      	-2.775097e-05	3.538168e-02	-2.470590e-02	-1.238070e-02	-1.232520e-02
0.313412      	-2.783354e-05	3.529321e-02	-2.419807e-02	-1.212687e-02	-1.207120e-02
0.314138      	-2.791601e-05	3.518372e-02	-2.364253e-02	-1.184918e-02	-1.179335e-02
0.314865      	-2.799861e-05	3.510770e-02	-2.312557e-02	-1.159079e-02	-1.153479e-02
0.315593      	-2.808131e-05	3.499799e-02	-2.248432e-02	-1.127024e-02	-1.121408e-02
0.31632       	-2.816425e-05	3.495706e-02	-2.188463e-02	-1.097048e-02	-1.091415e-02
0.317049      	-2.824737e-05	3.490604e-02	-2.128291e-02	-1.066970e-02	-1.061321e-02
0.317778      	-2.833031e-05	3.484172e-02	-2.066805e-02	-1.036236e-02	-1.030570e-02
0.318507      	-2.841346e-05	3.467697e-02	-2.018703e-02	-1.012193e-02	-1.006510e-02
0.319237      	-2.849659e-05	3.464332e-02	-1.954814e-02	-9.802569e-03	-9.745575e-03
0.319967      	-2.857991e-05	3.462069e-02	-1.885021e-02	-9.453686e-03	-9.396527e-03
0.320698      	-2.866330e-05	3.458469e-02	-1.823572e-02	-9.146521e-03	-9.089194e-03
0.321429      	-2.874643e-05	3.448258e-02	-1.764374e-02	-8.850617e-03	-8.793124e-03
0.322161      	-2.882958e-05	3.448077e-02	-1.703304e-02	-8.545351e-03	-8.487692e-03
0.322893      	-2.891273e-05	3.448093e-02	-1.638013e-02	-8.218978e-03	-8.161152e-03
0.323627      	-2.899597e-05	3.452471e-02	-1.565860e-02	-7.858295e-03	-7.800303e-03
0.32436       	-2.907857e-05	3.451734e-02	-1.500694e-02	-7.532547e-03	-7.474390e-03
0.325095      	-2.915985e-05	3.445562e-02	-1.443281e-02	-7.245565e-03	-7.187245e-03
0.32583       	-2.924016e-05	3.450688e-02	-1.377976e-02	-6.919120e-03	-6.860639e-03
0.326565      	-2.931958e-05	3.455710e-02	-1.304688e-02	-6.552761e-03	-6.494122e-03
0.327301      	-2.939808e-05	3.460551e-02	-1.236356e-02	-6.211177e-03	-6.152381e-03
0.328038      	-2.947570e-05	3.469617e-02	-1.170340e-02	-5.881176e-03	-5.822224e-03
0.328775      	-2.955242e-05	3.475396e-02	-1.095422e-02	-5.506662e-03	-5.447557e-03
0.329513      	-2.962816e-05	3.484173e-02	-1.020876e-02	-5.134009e-03	-5.074752e-03
0.330252      	-2.970271e-05	3.493173e-02	-9.505067e-03	-4.782236e-03	-4.722831e-03
0.330991      	-2.977605e-05	3.500892e-02	-8.753524e-03	-4.406538e-03	-4.346986e-03
0.331731      	-2.984846e-05	3.520105e-02	-7.968396e-03	-4.014047e-03	-3.954350e-03
0.332471      	-2.991910e-05	3.533830e-02	-7.289238e-03	-3.674538e-03	-3.614700e-03
0.333213      	-2.998740e-05	3.544783e-02	-6.614683e-03	-3.337329e-03	-3.277354e-03
0.333955      	-3.005317e-05	3.551635e-02	-5.889271e-03	-2.974689e-03	-2.914582e-03
0.334698      	-3.011644e-05	3.573265e-02	-5.152368e-03	-2.606301e-03	-2.546068e-03
0.335441      	-3.017697e-05	3.592560e-02	-4.447099e-03	-2.253726e-03	-2.193372e-03
0.336186      	-3.023489e-05	3.610892e-02	-3.744595e-03	-1.902532e-03	-1.842062e-03
0.336931      	-3.029046e-05	3.631139e-02	-3.012825e-03	-1.536703e-03	-1.476122e-03
0.337677      	-3.034317e-05	3.653594e-02	-2.283252e-03	-1.171969e-03	-1.111283e-03
0.338424      	-3.039251e-05	3.676675e-02	-1.632977e-03	-8.468812e-04	-7.860962e-04
0.339172      	-3.043817e-05	3.696888e-02	-9.597453e-04	-5.103108e-04	-4.494345e-04
0.339921      	-3.048001e-05	3.730185e-02	-2.069627e-04	-1.339613e-04	-7.300132e-05
0.34067       	-3.051774e-05	3.742081e-02	4.323358e-04	1.856501e-04	2.466856e-04
0.341421      	-3.055084e-05	3.768444e-02	1.138029e-03	5.384637e-04	5.995653e-04
0.342172      	-3.057953e-05	3.802127e-02	1.882692e-03	9.107662e-04	9.719253e-04
0.342924      	-3.060349e-05	3.828077e-02	2.563613e-03	1.251203e-03	1.312410e-03
0.343678      	-3.062268e-05	3.857016e-02	3.218373e-03	1.578564e-03	1.639809e-03
0.344432      	-3.063696e-05	3.889565e-02	3.904176e-03	1.921451e-03	1.982725e-03
0.345187      	-3.064598e-05	3.917691e-02	4.579630e-03	2.259169e-03	2.320461e-03
0.345944      	-3.064975e-05	3.949666e-02	5.242556e-03	2.590628e-03	2.651928e-03
0.346701      	-3.064824e-05	3.978281e-02	5.872547e-03	2.905625e-03	2.966921e-03
0.347459      	-3.064049e-05	4.017005e-02	6.569382e-03	3.254051e-03	3.315332e-03
0.348219      	-3.062699e-05	4.050145e-02	7.161045e-03	3.549895e-03	3.611149e-03
0.348979      	-3.060770e-05	4.086753e-02	7.726718e-03	3.832751e-03	3.893967e-03
0.349741      	-3.058264e-05	4.117115e-02	8.319957e-03	4.129396e-03	4.190561e-03
0.350504      	-3.055132e-05	4.156711e-02	8.926030e-03	4.432464e-03	4.493567e-03
0.351267      	-3.051393e-05	4.191305e-02	9.498225e-03	4.718599e-03	4.779626e-03
0.352032      	-3.046979e-05	4.225704e-02	1.009922e-02	5.019142e-03	5.080081e-03
0.352798      	-3.041981e-05	4.264346e-02	1.065078e-02	5.294969e-03	5.355809e-03
0.353566      	-3.036327e-05	4.295266e-02	1.115205e-02	5.545660e-03	5.606387e-03
0.354334      	-3.029942e-05	4.339600e-02	1.173282e-02	5.836113e-03	5.896712e-03
0.355103      	-3.022914e-05	4.373991e-02	1.217774e-02	6.058642e-03	6.119100e-03
0.355874      	-3.015183e-05	4.410094e-02	1.260251e-02	6.271105e-03	6.331409e-03
0.356646      	-3.006810e-05	4.447517e-02	1.309414e-02	6.517000e-03	6.577137e-03
0.357419      	-2.997727e-05	4.488030e-02	1.365087e-02	6.795456e-03	6.855410e-03
0.358193      	-2.987925e-05	4.521552e-02	1.410135e-02	7.020797e-03	7.080556e-03
0.358967      	-2.977418e-05	4.556759e-02	1.457520e-02	7.257825e-03	7.317374e-03
0.359743      	-2.966190e-05	4.594658e-02	1.507794e-02	7.509310e-03	7.568634e-03
0.36052       	-2.954311e-05	4.627836e-02	1.545562e-02	7.698267e-03	7.757354e-03
0.361298      	-2.941682e-05	4.662437e-02	1.586949e-02	7.905330e-03	7.964164e-03
0.362077      	-2.928413e-05	4.692085e-02	1.625439e-02	8.097909e-03	8.156478e-03
0.362857      	-2.914511e-05	4.724750e-02	1.659790e-02	8.269806e-03	8.328097e-03
0.363638      	-2.899977e-05	4.763489e-02	1.701177e-02	8.476886e-03	8.534885e-03
0.364421      	-2.884843e-05	4.788871e-02	1.740373e-02	8.673019e-03	8.730716e-03
0.365204      	-2.869181e-05	4.827292e-02	1.767930e-02	8.810956e-03	8.868340e-03
0.365988      	-2.853013e-05	4.856431e-02	1.800189e-02	8.972416e-03	9.029476e-03
0.366773      	-2.836412e-05	4.886497e-02	1.837330e-02	9.158286e-03	9.215014e-03
0.367559      	-2.819433e-05	4.919262e-02	1.863504e-02	9.289328e-03	9.345717e-03
0.368346      	-2.802047e-05	4.944558e-02	1.893983e-02	9.441892e-03	9.497933e-03
0.369131      	-2.784369e-05	4.975936e-02	1.919345e-02	9.568879e-03	9.624566e-03
0.369914      	-2.766421e-05	5.002810e-02	1.943721e-02	9.690939e-03	9.746267e-03
0.370694      	-2.748220e-05	5.033474e-02	1.968697e-02	9.816005e-03	9.870969e-03
0.371473      	-2.729822e-05	5.067156e-02	1.987494e-02	9.910170e-03	9.964766e-03
0.372249      	-2.711346e-05	5.100379e-02	2.004237e-02	9.994071e-03	1.004830e-02
0.373024      	-2.692879e-05	5.123281e-02	2.030282e-02	1.012448e-02	1.017834e-02
0.373796      	-2.674418e-05	5.147690e-02	2.049959e-02	1.022305e-02	1.027654e-02
0.374567      	-2.655984e-05	5.168486e-02	2.070049e-02	1.032369e-02	1.037681e-02
0.375336      	-2.637594e-05	5.193278e-02	2.087359e-02	1.041042e-02	1.046317e-02
0.376104      	-2.619346e-05	5.214644e-02	2.099960e-02	1.047360e-02	1.052599e-02
0.376869      	-2.601308e-05	5.237668e-02	2.109444e-02	1.052121e-02	1.057323e-02
0.377633      	-2.583491e-05	5.255601e-02	2.122093e-02	1.058463e-02	1.063630e-02
0.378396      	-2.565885e-05	5.277318e-02	2.126572e-02	1.060720e-02	1.065852e-02
0.379157      	-2.548469e-05	5.292723e-02	2.135142e-02	1.065023e-02	1.070120e-02
0.379917      	-2.531324e-05	5.308886e-02	2.143785e-02	1.069361e-02	1.074424e-02
0.380675      	-2.514487e-05	5.327122e-02	2.149752e-02	1.072362e-02	1.077391e-02
0.381431      	-2.497938e-05	5.336189e-02	2.151283e-02	1.073144e-02	1.078139e-02
0.382187      	-2.481650e-05	5.355354e-02	2.151127e-02	1.073082e-02	1.078045e-02
0.382941      	-2.465533e-05	5.371015e-02	2.152345e-02	1.073707e-02	1.078638e-02
0.383694      	-2.449565e-05	5.383701e-02	2.149070e-02	1.072085e-02	1.076984e-02
0.384446      	-2.433762e-05	5.396278e-02	2.145141e-02	1.070137e-02	1.075004e-02
0.385196      	-2.418168e-05	5.410625e-02	2.137777e-02	1.066470e-02	1.071307e-02
0.385945      	-2.402746e-05	5.422441e-02	2.133932e-02	1.064563e-02	1.069369e-02
0.386694      	-2.387454e-05	5.434132e-02	2.126058e-02	1.060641e-02	1.065416e-02
0.387441      	-2.372229e-05	5.444746e-02	2.117574e-02	1.056415e-02	1.061159e-02
0.388187      	-2.357011e-05	5.460215e-02	2.107103e-02	1.051194e-02	1.055908e-02
0.388932      	-2.341766e-05	5.468352e-02	2.092506e-02	1.043911e-02	1.048595e-02
0.389677      	-2.326436e-05	5.480166e-02	2.082331e-02	1.038839e-02	1.043492e-02
0.39042       	-2.311060e-05	5.485120e-02	2.072616e-02	1.033997e-02	1.038619e-02
0.391163      	-2.295612e-05	5.496064e-02	2.057149e-02	1.026279e-02	1.030870e-02
0.391904      	-2.280049e-05	5.507810e-02	2.040922e-02	1.018181e-02	1.022741e-02
0.392645      	-2.264352e-05	5.518700e-02	2.023616e-02	1.009544e-02	1.014072e-02
0.393386      	-2.248460e-05	5.526071e-02	2.006971e-02	1.001237e-02	1.005734e-02
0.394125      	-2.232337e-05	5.533302e-02	1.987259e-02	9.913971e-03	9.958618e-03
0.394864      	-2.215958e-05	5.542698e-02	1.967652e-02	9.816100e-03	9.860419e-03
0.395602      	-2.199303e-05	5.551019e-02	1.947314e-02	9.714574e-03	9.758561e-03
0.396339      	-2.182348e-05	5.560970e-02	1.923562e-02	9.595989e-03	9.639636e-03
0.397076      	-2.165061e-05	5.569177e-02	1.903171e-02	9.494203e-03	9.537504e-03
0.397813      	-2.147446e-05	5.576386e-02	1.879580e-02	9.376427e-03	9.419375e-03
0.398549      	-2.129489e-05	5.585052e-02	1.849675e-02	9.227082e-03	9.269672e-03
0.399284      	-2.111226e-05	5.596282e-02	1.818530e-02	9.071537e-03	9.113762e-03
0.400019      	-2.092667e-05	5.606568e-02	1.789562e-02	8.926881e-03	8.968734e-03
0.400754      	-2.073800e-05	5.613920e-02	1.762246e-02	8.790492e-03	8.831968e-03
0.401488      	-2.054619e-05	5.621096e-02	1.731549e-02	8.637200e-03	8.678292e-03
0.402222      	-2.035128e-05	5.627164e-02	1.697463e-02	8.466963e-03	8.507666e-03
0.402955      	-2.015307e-05	5.636806e-02	1.664770e-02	8.303695e-03	8.344001e-03
0.403689      	-1.995190e-05	5.646706e-02	1.633265e-02	8.146372e-03	8.186276e-03
0.404422      	-1.974862e-05	5.651659e-02	1.598708e-02	7.973789e-03	8.013286e-03
0.405155      	-1.954292e-05	5.659432e-02	1.560028e-02	7.780596e-03	7.819682e-03
0.405887      	-1.933490e-05	5.664057e-02	1.536098e-02	7.661157e-03	7.699827e-03
0.40662       	-1.912485e-05	5.673491e-02	1.501775e-02	7.489752e-03	7.528001e-03
0.407352      	-1.891289e-05	5.679711e-02	1.461135e-02	7.286763e-03	7.324589e-03
0.408085      	-1.869912e-05	5.688900e-02	1.424105e-02	7.101824e-03	7.139222e-03
0.408817      	-1.848384e-05	5.695412e-02	1.387448e-02	6.918755e-03	6.955723e-03
0.40955       	-1.826718e-05	5.704212e-02	1.348768e-02	6.725571e-03	6.762106e-03
0.410282      	-1.804953e-05	5.707001e-02	1.307724e-02	6.520571e-03	6.556670e-03
0.411015      	-1.783110e-05	5.711928e-02	1.271578e-02	6.340061e-03	6.375723e-03
0.411748      	-1.761193e-05	5.718321e-02	1.231653e-02	6.140651e-03	6.175875e-03
0.41248       	-1.739223e-05	5.726149e-02	1.191268e-02	5.938948e-03	5.973732e-03
0.413214      	-1.717241e-05	5.727629e-02	1.145335e-02	5.709503e-03	5.743847e-03
0.413947      	-1.695262e-05	5.733660e-02	1.101343e-02	5.489761e-03	5.523666e-03
0.41468       	-1.673316e-05	5.739785e-02	1.058020e-02	5.273369e-03	5.306835e-03
0.415414      	-1.651425e-05	5.745087e-02	1.009134e-02	5.029158e-03	5.062186e-03
0.416148      	-1.629600e-05	5.749592e-02	9.638768e-03	4.803088e-03	4.835680e-03
0.416883      	-1.607870e-05	5.756508e-02	9.126479e-03	4.547161e-03	4.579318e-03
0.417618      	-1.586294e-05	5.755111e-02	8.728689e-03	4.348482e-03	4.380208e-03
0.418353      	-1.564869e-05	5.757698e-02	8.222851e-03	4.095777e-03	4.127074e-03
0.419089      	-1.543619e-05	5.763023e-02	7.728949e-03	3.849038e-03	3.879911e-03
0.419826      	-1.522575e-05	5.766054e-02	7.199831e-03	3.584690e-03	3.615141e-03
0.420562      	-1.501746e-05	5.769238e-02	6.668343e-03	3.319154e-03	3.349189e-03
0.421299      	-1.481099e-05	5.770642e-02	6.177079e-03	3.073729e-03	3.103351e-03
0.422037      	-1.460753e-05	5.772825e-02	5.559646e-03	2.765216e-03	2.794431e-03
0.422774      	-1.440742e-05	5.769929e-02	5.187206e-03	2.579196e-03	2.608010e-03
0.423512      	-1.421097e-05	5.770901e-02	4.659345e-03	2.315461e-03	2.343883e-03
0.424251      	-1.401808e-05	5.765201e-02	4.140187e-03	2.056075e-03	2.084111e-03
0.424989      	-1.382898e-05	5.763581e-02	3.669173e-03	1.820758e-03	1.848416e-03
0.425729      	-1.364380e-05	5.762046e-02	3.069132e-03	1.520922e-03	1.548210e-03
0.426469      	-1.346278e-05	5.757659e-02	2.449774e-03	1.211424e-03	1.238350e-03
0.427209      	-1.328610e-05	5.757236e-02	1.848764e-03	9.110959e-04	9.376681e-04
0.42795       	-1.311401e-05	5.755654e-02	1.309973e-03	6.418725e-04	6.681005e-04
0.428691      	-1.294666e-05	5.744950e-02	6.662711e-04	3.201889e-04	3.460822e-04
0.429433      	-1.278413e-05	5.738180e-02	6.208784e-05	1.825979e-05	4.382805e-05
0.430176      	-1.262636e-05	5.735333e-02	-5.473414e-04	-2.862971e-04	-2.610444e-04
0.430919      	-1.247329e-05	5.731512e-02	-1.102363e-03	-5.636550e-04	-5.387084e-04
0.431663      	-1.232515e-05	5.721030e-02	-1.833937e-03	-9.292939e-04	-9.046436e-04
0.432408      	-1.218199e-05	5.711768e-02	-2.551967e-03	-1.288166e-03	-1.263802e-03
0.433154      	-1.204399e-05	5.711024e-02	-3.212572e-03	-1.618330e-03	-1.594242e-03
0.4339        	-1.191169e-05	5.696830e-02	-3.778420e-03	-1.901122e-03	-1.877298e-03
0.434647      	-1.178475e-05	5.688879e-02	-4.456675e-03	-2.240122e-03	-2.216553e-03
0.435395      	-1.166277e-05	5.679342e-02	-5.135196e-03	-2.579261e-03	-2.555935e-03
0.436144      	-1.154537e-05	5.670505e-02	-5.865380e-03	-2.944235e-03	-2.921145e-03
0.436894      	-1.143324e-05	5.661484e-02	-6.625958e-03	-3.324412e-03	-3.301546e-03
0.437645      	-1.132704e-05	5.654989e-02	-7.322059e-03	-3.672356e-03	-3.649702e-03
0.438397      	-1.122651e-05	5.642107e-02	-8.038214e-03	-4.030333e-03	-4.007880e-03
0.43915       	-1.113195e-05	5.638150e-02	-8.856843e-03	-4.439554e-03	-4.417290e-03
0.439903      	-1.104357e-05	5.628666e-02	-9.592266e-03	-4.807177e-03	-4.785090e-03
0.440654      	-1.096104e-05	5.601204e-02	-1.034757e-02	-5.184747e-03	-5.162825e-03
0.441403      	-1.088401e-05	5.590656e-02	-1.115991e-02	-5.590838e-03	-5.569070e-03
0.442151      	-1.081226e-05	5.582469e-02	-1.192956e-02	-5.975595e-03	-5.953970e-03
0.442896      	-1.074557e-05	5.572417e-02	-1.275712e-02	-6.389304e-03	-6.367813e-03
0.44364       	-1.068356e-05	5.558573e-02	-1.354559e-02	-6.783478e-03	-6.762111e-03
0.444382      	-1.062630e-05	5.546428e-02	-1.437176e-02	-7.196504e-03	-7.175251e-03
0.445122      	-1.057410e-05	5.530862e-02	-1.523500e-02	-7.628075e-03	-7.606927e-03
0.445861      	-1.052617e-05	5.524680e-02	-1.613059e-02	-8.075820e-03	-8.054768e-03
0.446597      	-1.048179e-05	5.513016e-02	-1.696160e-02	-8.491280e-03	-8.470316e-03
0.447332      	-1.044184e-05	5.497327e-02	-1.783476e-02	-8.927822e-03	-8.906938e-03
0.448064      	-1.040638e-05	5.487357e-02	-1.867660e-02	-9.348706e-03	-9.327893e-03
